task_name,language_name,llm_model,compilation_status,runtime_errors_count,correct_response_score,compilation_status_score,runtime_errors_score,execution_time_sec,execution_time_score,line_coverage_score,branch_coverage_score,assertions_mccabe_ratio_score,assertions_density_score,warnings_count_score,timeout_occurred
Find limit of recursion,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.08602150537634408,0.9940652818991098,False
Find the intersection of a line with a plane,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,7.3451149463653564,0.7551628351211548,0.5555555555555556,1.0,0.06060606060606061,0.12903225806451613,0.9109792284866469,False
Find the intersection of two lines,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,7.896459102630615,0.7367846965789795,0.5555555555555556,1.0,0.09090909090909091,0.25806451612903225,0.9554896142433235,False
First perfect square in base n with n unique digits,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,9.263245105743408,0.6912251631418864,0.3894736842105263,0.27173913043478254,0.0,0.3978494623655914,0.9643916913946587,False
First power of 2 that has leading decimal digits of 12,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,30.0,0.0,0.0,0.0,0.030303030303030304,0.3010752688172043,0.9881305637982196,True
Fivenum,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,7.873312711715698,0.7375562429428101,0.625,1.0,0.030303030303030304,0.12903225806451613,0.9020771513353116,False
Flipping bits game,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.764267921447754,0.7078577359517415,0.0,0.0,0.0,0.06451612903225806,0.9376854599406528,False
Floyd-Warshall algorithm,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.243087768554688,0.7252304077148437,0.0,0.0,0.0,0.04301075268817204,0.9080118694362018,False
Four bit adder,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,9.325211763381958,0.689159607887268,0.6428571428571429,0.7857142857142857,0.15151515151515152,0.5053763440860215,0.9673590504451038,False
Four is magic,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.493185997009277,0.7168938000996907,0.9404761904761904,0.9285714285714286,0.030303030303030304,0.3333333333333333,0.9406528189910979,False
Fractran,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,3.0,1,1,0,9.18490481376648,0.693836506207784,0.7692307692307694,0.9375,0.030303030303030304,0.24731182795698925,0.9554896142433235,False
Fusc sequence,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,9.19247317314148,0.6935842275619507,0.75,0.875,0.030303030303030304,0.2903225806451613,0.9673590504451038,False
Galton box animation,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3010752688172043,0.9287833827893175,False
Gaussian elimination,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,9.384953022003174,0.6871682325998942,0.8518518518518519,0.84375,0.0,0.06451612903225806,0.9198813056379822,False
General FizzBuzz,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.02150537634408602,0.9287833827893175,False
Generate random chess position,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.13978494623655913,0.9495548961424333,False
Globally replace text in several files,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,7.667144060134888,0.744428531328837,0.0,0.0,0.09090909090909091,0.15053763440860216,0.9821958456973294,False
Gray code,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,7.924548864364624,0.7358483711878459,0.5384615384615384,0.5,0.09090909090909091,0.21505376344086022,0.9465875370919882,False
Greyscale bars/Display,Kotlin,gemini_1_5_pro_002,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Guess the number,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.12121212121212122,0.16129032258064516,0.9376854599406528,False
Guess the number/With feedback (player),Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.9703264094955489,False
HTTP,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.03225806451612903,0.9465875370919882,False
Hailstone sequence,Kotlin,gemini_1_5_pro_002,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Hamming numbers,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.963445901870728,0.7012184699376425,0.0,0.0,0.0,0.08602150537634408,0.884272997032641,False
Hash join,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,9.351370096206663,0.6882876634597779,0.0,0.0,0.030303030303030304,0.08602150537634408,0.9050445103857567,False
Hello world/Line printer,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,7.196922302246094,0.7601025899251302,0.0,1.0,0.030303030303030304,0.04301075268817204,0.9851632047477745,False
Hello world/Newline omission,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.08602150537634408,0.9940652818991098,False
Hello world/Standard error,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.07526881720430108,0.9851632047477745,False
Hello world/Web server,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.0967741935483871,0.8961424332344213,False
Heronian triangles,Kotlin,gemini_1_5_pro_002,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Hickerson series of almost integers,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,7.970646858215332,0.7343117713928222,0.7777777777777779,0.5,0.06060606060606061,0.1827956989247312,0.8961424332344213,False
Higher-order functions,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.188061952590942,0.727064601580302,0.0,1.0,0.0,0.27956989247311825,0.9614243323442137,False
Hofstadter Figure-Figure sequences,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,9.25356388092041,0.6915478706359863,0.6538461538461539,0.8571428571428571,0.030303030303030304,0.26881720430107525,0.9762611275964391,False
Hofstadter Q sequence,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,1.0,1,1,0,8.023689985275269,0.732543667157491,0.0,0.0,0.06060606060606061,0.16129032258064516,0.9554896142433235,False
"Hofstadter-Conway $10,000 sequence",Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.017870664596558,0.7327376445134481,0.0,0.0,0.0,0.07526881720430108,0.9584569732937686,False
Horizontal sundial calculations,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.08602150537634408,0.9258160237388724,False
Hostname,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.06451612903225806,0.9970326409495549,False
Hough transform,Kotlin,gemini_1_5_pro_002,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Humble numbers,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,7.743267059326172,0.7418910980224609,0.21428571428571427,0.5,0.12121212121212122,0.9569892473118279,0.9317507418397626,False
I before E except after C,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.2043010752688172,0.9050445103857567,False
Idiomatically determine all the lowercase and uppercase letters,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.08602150537634408,0.9821958456973294,False
Inheritance/Single,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.161959886550903,0.7279346704483032,0.5263157894736842,1.0,0.06060606060606061,0.3548387096774194,0.9643916913946587,False
Input loop,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.10752688172043011,0.9525222551928784,False
Integer sequence,Kotlin,gemini_1_5_pro_002,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Jacobi symbol,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,7.75822901725769,0.7413923660914103,0.0,0.0,0.06060606060606061,0.6559139784946236,0.9554896142433235,False
Jaro similarity,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.05603814125061,0.7314653952916463,0.8571428571428571,1.0,0.09090909090909091,0.3655913978494624,0.9584569732937686,False
Julia set,Kotlin,gemini_1_5_pro_002,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Knight's tour,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,9.003714084625244,0.6998761971791585,0.0,0.0,0.06060606060606061,0.3333333333333333,0.9317507418397626,False
Knuth's algorithm S,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,9.088694095611572,0.697043530146281,0.0,0.0,0.030303030303030304,0.13978494623655913,0.9525222551928784,False
Knuth's power tree,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.41935483870967744,0.8486646884272997,False
Kronecker product,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.04301075268817204,0.9287833827893175,False
LU decomposition,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.582412958145142,0.7139195680618287,0.6,0.8571428571428571,0.030303030303030304,0.12903225806451613,0.8605341246290801,False
LZW compression,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.23655913978494622,0.9584569732937686,False
Langton's ant,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.177682876586914,0.7274105707804361,0.04166666666666666,0.0,0.030303030303030304,0.1935483870967742,0.9643916913946587,False
Largest int from concatenated ints,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,7.5438830852508545,0.7485372304916382,0.0,0.0,0.18181818181818182,0.1827956989247312,0.9851632047477745,False
Largest number divisible by its digits,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,1.0,1,1,0,9.413774013519289,0.6862075328826904,0.0,0.0,0.030303030303030304,0.13978494623655913,0.9347181008902077,False
Last Friday of each month,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.03225806451612903,0.887240356083086,False
Last letter-first letter,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,9.022228002548218,0.6992590665817261,0.0,0.0,0.030303030303030304,0.07526881720430108,0.7804154302670623,False
Left factorials,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.156074047088623,0.7281308650970459,0.5,0.2857142857142857,0.030303030303030304,0.2903225806451613,0.9762611275964391,False
Letter frequency,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.14246392250061,0.7285845359166463,0.0,0.0,0.06060606060606061,0.0967741935483871,0.9614243323442137,False
Levenshtein distance,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.232320070266724,0.7255893309911092,0.75,0.9444444444444444,0.030303030303030304,0.3548387096774194,0.9762611275964391,False
Levenshtein distance/Alignment,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,7.9298388957977295,0.7356720368067424,0.7647058823529411,0.9285714285714286,0.030303030303030304,0.24731182795698925,0.9703264094955489,False
Linear congruential generator,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,7.871246099472046,0.7376251300175984,0.36363636363636365,0.0,0.030303030303030304,0.2043010752688172,0.9406528189910979,False
List rooted trees,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.3333333333333333,0.9554896142433235,False
Long primes,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.026890993118286,0.7324369668960571,0.5,0.59375,0.030303030303030304,0.4516129032258064,0.8367952522255193,False
Longest common substring,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.56217098236084,0.714594300587972,0.8888888888888888,1.0,0.06060606060606061,0.3655913978494624,0.9554896142433235,False
Longest increasing subsequence,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,7.896971940994263,0.7367676019668579,0.8333333333333335,1.0,0.24242424242424243,0.2043010752688172,0.9554896142433235,False
Longest string challenge,Kotlin,gemini_1_5_pro_002,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Loops/Increment loop index within loop body,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.04301075268817204,0.9762611275964391,False
Loops/With multiple ranges,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.31175446510315,0.722941517829895,0.0,0.0,0.030303030303030304,0.1827956989247312,0.9317507418397626,False
Loops/Wrong ranges,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.484141111373901,0.7171952962875366,0.7241379310344827,0.8,0.12121212121212122,0.24731182795698925,0.9614243323442137,False
Lucas-Lehmer test,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.870438814163208,0.7043187061945597,0.0,0.0,0.030303030303030304,0.4516129032258064,0.9347181008902077,False
Lucky and even lucky numbers,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.16129032258064516,0.9169139465875371,False
Ludic numbers,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,8.341906785964966,0.7219364404678345,0.5094339622641509,0.40476190476190477,0.0,0.1827956989247312,0.973293768545994,False
Lychrel numbers,Kotlin,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.2903225806451613,0.8724035608308606,False
MAC Vendor Lookup,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,10.813730001449583,0.6395423332850139,0.0,0.0,0.06060606060606061,0.11827956989247311,0.8991097922848664,False
MD5/Implementation,Kotlin,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,6.872321128845215,0.7709226290384928,0.8518518518518519,0.896551724137931,0.0,0.16129032258064516,0.9792284866468842,False
100 doors,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.2101659774780273,0.8929944674173991,0.0,0.0,0.030303030303030304,0.15053763440860216,0.9821958456973294,False
100 prisoners,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.12903225806451613,0.913946587537092,False
24 game,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.605148077011109,0.879828397432963,0.41666666666666674,0.42857142857142855,0.030303030303030304,0.1935483870967742,0.8427299703264095,False
24 game/Solve,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.24731182795698925,0.8249258160237389,False
A+B,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.3501899242401123,0.8883270025253296,0.0,1.0,0.24242424242424243,0.15053763440860216,0.9673590504451038,False
ABC problem,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.512632131576538,0.8829122622807821,0.6666666666666665,0.7142857142857143,0.030303030303030304,0.2903225806451613,0.9643916913946587,False
AKS test for primes,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.12121212121212122,0.7741935483870968,0.8041543026706232,False
"Abbreviations, automatic",Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.1935483870967742,0.9109792284866469,False
"Abbreviations, easy",Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.12903225806451613,0.9614243323442137,False
"Abbreviations, simple",Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.443108081817627,0.8852297306060791,0.0,0.0,0.06060606060606061,0.2903225806451613,0.8486646884272997,False
Abundant odd numbers,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.17204301075268816,0.9258160237388724,False
Active object,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.19497013092041,0.8935009956359863,0.0,0.0,0.0,0.08602150537634408,0.9792284866468842,False
Additive primes,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.2883458137512207,0.8903884728749594,0.0,0.0,0.09090909090909091,0.8494623655913979,0.8249258160237389,False
Almost prime,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.526841878890991,0.882438604036967,0.4,0.625,0.12121212121212122,0.7849462365591398,0.7804154302670623,False
Amicable pairs,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.379646062850952,0.8540117979049683,0.9285714285714286,1.0,0.030303030303030304,0.24731182795698925,0.9109792284866469,False
Anagrams/Deranged anagrams,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.12903225806451613,0.9109792284866469,False
Angle difference between two bearings,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.62149715423584,0.8792834281921387,0.0,0.0,0.18181818181818182,0.6559139784946236,0.655786350148368,False
"Angles (geometric), normalization and conversion",Java,deepseek_coder,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Animation,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.10752688172043011,0.9703264094955489,False
Apply a callback to an array,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.783781766891479,0.8738739411036174,0.35294117647058826,1.0,0.06060606060606061,0.11827956989247311,0.8486646884272997,False
Apply a digital filter (direct form II transposed),Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.08602150537634408,0.71513353115727,False
Archimedean spiral,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Arithmetic-geometric mean/Calculate Pi,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.08602150537634408,0.9198813056379822,False
Assertions,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Associative array/Merging,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.717902183532715,0.8760699272155762,0.0,1.0,0.15151515151515152,0.06451612903225806,0.9347181008902077,False
Average loop length,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.7526881720430106,0.8100890207715133,False
Averages/Mean time of day,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.169985055923462,0.8610004981358846,0.0,0.0,0.0,0.13978494623655913,0.9317507418397626,False
Averages/Pythagorean means,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,5.920046806335449,0.8026651064554851,0.0,0.0,0.030303030303030304,0.17204301075268816,0.8071216617210683,False
Averages/Simple moving average,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.2309300899505615,0.858968997001648,0.5909090909090909,0.6,0.09090909090909091,0.3225806451612903,0.7774480712166172,False
Barnsley fern,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,7.622458934783936,0.7459180355072021,1.0,1.0,0.030303030303030304,0.2258064516129032,0.9406528189910979,False
Base64 decode data,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.991286039352417,0.8669571320215861,0.0,1.0,0.15151515151515152,0.12903225806451613,0.9584569732937686,False
Benford's law,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.15053763440860216,0.9287833827893175,False
Best shuffle,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,5.6279847621917725,0.812400507926941,0.8275862068965517,0.85,0.06060606060606061,0.4408602150537634,0.9050445103857567,False
Binary strings,Java,deepseek_coder,CompileStatus.OK,1.0,1,1,0,5.015902042388916,0.8328032652537027,0.8524590163934426,0.675,0.030303030303030304,0.3548387096774194,0.7863501483679525,False
Bitcoin/address validation,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.819839000701904,0.8393386999766032,0.5,0.8333333333333335,0.06060606060606061,0.6666666666666666,0.9198813056379822,False
Box the compass,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.18181818181818182,0.9569892473118279,0.7210682492581602,False
Brownian tree,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.21505376344086022,0.9109792284866469,False
CSV data manipulation,Java,deepseek_coder,CompileStatus.OK,1.0,1,1,0,4.267086029052734,0.8577637990315755,0.8103448275862069,0.9285714285714286,0.06060606060606061,0.3225806451612903,0.887240356083086,False
CUSIP,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.6559139784946236,0.9554896142433235,False
Cartesian product of two or more lists,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,5.381505012512207,0.8206164995829264,0.9090909090909091,0.75,0.06060606060606061,0.21505376344086022,0.6201780415430267,False
Catalan numbers,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.09090909090909091,0.8494623655913979,0.7537091988130564,False
Chaos game,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.0967741935483871,0.10979228486646886,False
Check Machin-like formulas,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.11827956989247311,0.9614243323442137,False
Check that file exists,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.25806451612903225,0.9495548961424333,False
Checkpoint synchronization,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.08602150537634408,0.9495548961424333,False
Cheryl's birthday,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.07526881720430108,0.8338278931750742,False
Chinese zodiac,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.481762170791626,0.8506079276402791,0.9166666666666665,1.0,0.15151515151515152,0.43010752688172044,0.7655786350148368,False
Cholesky decomposition,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.0967741935483871,0.771513353115727,False
Circles of given radius through two points,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.27956989247311825,0.8724035608308606,False
Cistercian numerals,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.8826961517333984,0.8705767949422201,0.8409090909090909,0.8431372549019608,0.0,0.053763440860215055,0.6172106824925816,False
Color wheel,Java,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Colour pinstripe/Display,Java,deepseek_coder,CompileStatus.OK,3.0,1,1,0,6.812089681625366,0.7729303439458212,0.22727272727272727,0.0,0.21212121212121213,0.5698924731182796,0.887240356083086,False
Combinations and permutations,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.5053763440860215,0.8753709198813057,False
Command-line arguments,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.736319780349731,0.8754560073216756,0.8,1.0,0.0,0.0,0.9762611275964391,False
Commatizing numbers,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.8887171745300297,0.8703760941823323,0.65,0.7142857142857143,0.030303030303030304,0.17204301075268816,0.9109792284866469,False
Concurrent computing,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.006196975708008,0.866460100809733,0.5333333333333333,1.0,0.030303030303030304,0.12903225806451613,0.9792284866468842,False
Continued fraction,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.15053763440860216,0.9584569732937686,False
Convex hull,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.07526881720430108,0.8100890207715133,False
Conway's Game of Life,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.5502891540527344,0.8816570281982422,0.0,0.0,0.0,0.17204301075268816,0.9673590504451038,False
Count in factors,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.5913978494623656,0.913946587537092,False
Cramer's rule,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.11827956989247311,0.827893175074184,False
Create a file,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.102182149887085,0.8632605950037638,0.4444444444444444,1.0,0.18181818181818182,0.4946236559139785,0.9436201780415431,False
Create a two-dimensional array at runtime,Java,deepseek_coder,CompileStatus.OK,2.0,1,1,0,3.7137086391448975,0.8762097120285034,0.875,1.0,0.15151515151515152,0.0967741935483871,0.973293768545994,False
Create an HTML table,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.7514538764953618,0.8749515374501546,0.0,0.0,0.030303030303030304,0.12903225806451613,0.9020771513353116,False
Cuban primes,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.2903225806451613,0.9198813056379822,False
Currency,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,3.7862870693206783,0.8737904310226441,0.23809523809523805,0.0,0.030303030303030304,0.0967741935483871,0.9792284866468842,False
Cyclotomic polynomial,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.41935483870967744,0.9109792284866469,False
Damm algorithm,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.15151515151515152,0.5913978494623656,0.9495548961424333,False
Date format,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.528079032897949,0.849064032236735,0.0,1.0,0.06060606060606061,0.08602150537634408,0.9643916913946587,False
Day of the week,Java,deepseek_coder,CompileStatus.OK,0.0,1,1,1,4.9122021198272705,0.836259929339091,0.0,0.0,0.030303030303030304,0.16129032258064516,0.6201780415430267,False
Deal cards for FreeCell,Java,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.12903225806451613,0.9376854599406528,False
